word,green_color_num,yellow_color_num,good_word_prob
aueti,756,3552,0.9877883310719131
erica,1245,3244,0.9877883310719131
solea,1374,2869,0.9877883310719131
aloes,886,3357,0.9877883310719131
eicar,1106,3383,0.9877883310719131
ceira,1371,3118,0.9877883310719131
eiras,1234,3083,0.9877883310719131
raies,1292,3025,0.9877883310719131
carie,1516,2973,0.9877883310719131
anoes,883,3337,0.9877883310719131
neria,1531,2710,0.9873360470375395
erina,1121,3120,0.9873360470375395
reina,1267,2974,0.9873360470375395
neria,1531,2710,0.9873360470375395
erina,1121,3120,0.9873360470375395
naire,1118,3123,0.9873360470375395
soaje,858,3102,0.9868837630031659
meaco,1610,2785,0.9868837630031659
uiape,900,3404,0.9868837630031659
uiape,900,3404,0.9868837630031659
segao,1768,2286,0.9868837630031659
segao,1768,2286,0.9868837630031659
ecoam,756,3639,0.9868837630031659
esvao,1455,2579,0.9864314789687924
adeso,1242,2850,0.9864314789687924
estao,1514,2686,0.9864314789687924
sedao,1782,2310,0.9864314789687924
leira,1288,2976,0.9864314789687924
ralei,1067,3197,0.9864314789687924
relia,1502,2762,0.9864314789687924
sedao,1782,2310,0.9864314789687924
esvao,1455,2579,0.9864314789687924
toesa,1086,3114,0.9864314789687924
tesao,1757,2443,0.9864314789687924
leria,1567,2697,0.9864314789687924
estao,1514,2686,0.9864314789687924
acelo,1334,3081,0.9859791949344188
canoe,1153,3239,0.9859791949344188
safeo,1763,2256,0.9859791949344188
aceno,1328,3064,0.9859791949344188
canoe,1153,3239,0.9859791949344188
ecano,1223,3169,0.9859791949344188
ecano,1223,3169,0.9859791949344188
safeo,1763,2256,0.9859791949344188
iaque,937,3067,0.9855269109000452
saxeo,1745,2213,0.9855269109000452
saxeo,1745,2213,0.9855269109000452
secai,1182,3141,0.9850746268656716
temao,1780,2347,0.9850746268656716
acope,714,3654,0.9850746268656716
secia,1628,2695,0.9850746268656716
acope,714,3654,0.9850746268656716
temao,1780,2347,0.9850746268656716
moeta,1121,3006,0.9850746268656716
emano,1205,2942,0.9850746268656716
breia,1351,2811,0.9850746268656716
secia,1628,2695,0.9850746268656716
aribe,978,3184,0.9850746268656716
beira,1296,2866,0.9850746268656716
aribe,978,3184,0.9850746268656716
uniao,1717,2968,0.9850746268656716
ceias,1352,2971,0.9850746268656716
meano,1486,2661,0.9850746268656716
sezao,1726,2187,0.9850746268656716
ceais,1261,3062,0.9850746268656716
assoe,730,3165,0.9850746268656716
ciena,1213,3034,0.9850746268656716
epoca,958,3410,0.9850746268656716
meato,1475,2652,0.9850746268656716
nomea,1257,2890,0.9850746268656716
sezao,1726,2187,0.9850746268656716
seica,1428,2895,0.9850746268656716
seica,1428,2895,0.9850746268656716
noema,1036,3111,0.9850746268656716
nomea,1257,2890,0.9850746268656716
erbia,1317,2845,0.9850746268656716
caies,1363,2960,0.9850746268656716
casei,1083,3240,0.9850746268656716
sacie,1494,2829,0.9850746268656716
ossea,1005,2890,0.9850746268656716
emboa,896,3172,0.984622342831298
recao,1881,2753,0.984622342831298
eroca,1087,3547,0.984622342831298
ocrea,1164,3470,0.984622342831298
acero,1361,3273,0.984622342831298
ocrea,1164,3470,0.984622342831298
caroe,1210,3424,0.984622342831298
caroe,1210,3424,0.984622342831298
recao,1881,2753,0.984622342831298
emboa,896,3172,0.984622342831298
baeco,1698,2615,0.9841700587969244
epica,1116,3107,0.9841700587969244
capei,1087,3136,0.9841700587969244
apice,975,3248,0.9841700587969244
maire,1186,3058,0.9841700587969244
ipeca,945,3278,0.9841700587969244
rameo,1771,2618,0.9841700587969244
meari,783,3461,0.9841700587969244
amore,740,3649,0.9841700587969244
picea,1530,2693,0.9841700587969244
ousai,926,3835,0.9841700587969244
ousia,1372,3389,0.9841700587969244
pecai,1219,3004,0.9841700587969244
alcei,908,3362,0.9841700587969244
raiem,1168,3076,0.9841700587969244
rameo,1771,2618,0.9841700587969244
aceto,1317,3055,0.9841700587969244
picea,1530,2693,0.9841700587969244
moera,1165,3224,0.9841700587969244
remai,1024,3220,0.9841700587969244
remia,1470,2774,0.9841700587969244
remoa,1164,3225,0.9841700587969244
ausio,1838,2923,0.9841700587969244
amore,740,3649,0.9841700587969244
reima,1239,3005,0.9841700587969244
calei,1138,3132,0.9841700587969244
adiou,747,3810,0.9841700587969244
lacei,1144,3126,0.9841700587969244
audio,1846,2711,0.9841700587969244
armei,882,3362,0.9841700587969244
teira,1320,2901,0.9837177747625508
alemo,1302,2868,0.9837177747625508
teria,1599,2622,0.9837177747625508
cabei,1099,3069,0.9837177747625508
ceiba,1336,2832,0.9837177747625508
meloa,1216,2954,0.9837177747625508
beica,1387,2781,0.9837177747625508
preia,1429,2788,0.9837177747625508
paire,1240,2977,0.9837177747625508
beica,1387,2781,0.9837177747625508
parei,1218,2999,0.9837177747625508
alemo,1302,2868,0.9837177747625508
atire,908,3313,0.9837177747625508
rapei,1016,3201,0.9837177747625508
amole,713,3457,0.9837177747625508
melao,1812,2358,0.9837177747625508
acibe,881,3287,0.9837177747625508
itera,878,3343,0.9837177747625508
amelo,1316,2854,0.9837177747625508
lenao,1800,2367,0.9832654907281773
cevao,1796,2410,0.9832654907281773
evoca,974,3232,0.9832654907281773
cuiao,1949,2984,0.9832654907281773
cevao,1796,2410,0.9832654907281773
cuiao,1949,2984,0.9832654907281773
lenao,1800,2367,0.9832654907281773
laneo,1811,2356,0.9832654907281773
anelo,1333,2834,0.9832654907281773
caiou,1108,3825,0.9832654907281773
laneo,1811,2356,0.9832654907281773
aferi,581,3459,0.9828132066938037
gerai,1093,2982,0.9828132066938037
arife,930,3110,0.9828132066938037
reagi,691,3384,0.9828132066938037
vaiou,979,3520,0.9828132066938037
entao,1540,2584,0.9828132066938037
codea,1361,2903,0.9828132066938037
olare,651,3758,0.9828132066938037
feria,1553,2487,0.9828132066938037
lerao,1857,2552,0.9828132066938037
relao,1792,2617,0.9828132066938037
geria,1539,2536,0.9828132066938037
lerao,1857,2552,0.9828132066938037
freai,883,3157,0.9828132066938037
oneta,850,3274,0.9828132066938037
onera,894,3492,0.9828132066938037
coage,898,3328,0.9828132066938037
aliou,789,3919,0.9828132066938037
ceado,1547,2717,0.9828132066938037
olear,738,3671,0.9828132066938037
acode,735,3529,0.9828132066938037
olare,651,3758,0.9828132066938037
renao,1812,2574,0.9828132066938037
arfei,837,3203,0.9828132066938037
faire,1140,2900,0.9828132066938037
relao,1792,2617,0.9828132066938037
anote,713,3411,0.9828132066938037
ouvia,1360,3139,0.9828132066938037
adoce,809,3455,0.9828132066938037
aneto,1316,2808,0.9828132066938037
etano,1215,2909,0.9828132066938037
aviou,771,3728,0.9828132066938037
refia,1425,2615,0.9828132066938037
orlea,1184,3225,0.9828132066938037
farei,1118,2922,0.9828132066938037
efira,1013,3027,0.9828132066938037
regai,995,3080,0.9828132066938037
regia,1441,2634,0.9828132066938037
renao,1812,2574,0.9828132066938037
enora,898,3488,0.9828132066938037
entoa,944,3180,0.9828132066938037
orlea,1184,3225,0.9828132066938037
efira,1013,3027,0.9828132066938037
regia,1441,2634,0.9828132066938037
freia,1329,2711,0.9828132066938037
codea,1361,2903,0.9828132066938037
betao,1780,2265,0.9823609226594301
abone,703,3362,0.9823609226594301
betao,1780,2265,0.9823609226594301
boeta,1097,2948,0.9823609226594301
telao,1812,2335,0.9823609226594301
ebano,1201,2864,0.9823609226594301
aleto,1319,2828,0.9823609226594301
abeto,1295,2750,0.9823609226594301
lateo,1783,2364,0.9823609226594301
letao,1772,2375,0.9823609226594301
alote,716,3431,0.9823609226594301
atole,723,3424,0.9823609226594301
letao,1772,2375,0.9823609226594301
lateo,1783,2364,0.9823609226594301
ebano,1201,2864,0.9823609226594301
cofea,1331,2860,0.9823609226594301
cofea,1331,2860,0.9823609226594301
nelia,1454,2568,0.9819086386250565
apelo,1302,2841,0.9819086386250565
edoma,798,3221,0.9819086386250565
pelao,1866,2277,0.9819086386250565
belao,1788,2300,0.9819086386250565
pealo,1546,2597,0.9819086386250565
apeno,1296,2824,0.9819086386250565
paleo,1877,2266,0.9819086386250565
omega,805,3176,0.9819086386250565
penao,1886,2234,0.9819086386250565
peroa,1347,3015,0.9819086386250565
opera,863,3499,0.9819086386250565
peroa,1347,3015,0.9819086386250565
alepo,1319,2824,0.9819086386250565
orate,702,3664,0.9819086386250565
polea,1411,2732,0.9819086386250565
peona,1183,2937,0.9819086386250565
penao,1886,2234,0.9819086386250565
pelao,1866,2277,0.9819086386250565
apero,1329,3033,0.9819086386250565
abole,709,3379,0.9819086386250565
caiem,1239,3011,0.9819086386250565
terao,1889,2477,0.9819086386250565
ebola,850,3238,0.9819086386250565
tecia,1611,2616,0.9819086386250565
guiao,1838,2681,0.9819086386250565
ceifa,1288,2758,0.9819086386250565
atice,999,3228,0.9819086386250565
ceita,1327,2900,0.9819086386250565
inale,612,3410,0.9819086386250565
moega,1093,2888,0.9819086386250565
terao,1889,2477,0.9819086386250565
demao,1714,2305,0.9819086386250565
guiao,1838,2681,0.9819086386250565
meago,1447,2534,0.9819086386250565
meado,1496,2523,0.9819086386250565
leoba,1095,2993,0.9819086386250565
reboa,1157,3150,0.9819086386250565
reato,1455,2911,0.9819086386250565
magoe,1021,2960,0.9819086386250565
ficea,1430,2616,0.9819086386250565
etica,1140,3087,0.9819086386250565
demao,1714,2305,0.9819086386250565
mecia,1611,2639,0.9819086386250565
poare,973,3389,0.9819086386250565
ficea,1430,2616,0.9819086386250565
medao,1765,2254,0.9819086386250565
mecia,1611,2639,0.9819086386250565
facie,1431,2615,0.9819086386250565
ceiam,1228,3022,0.9819086386250565
caite,1193,3034,0.9819086386250565
pareo,1954,2408,0.9819086386250565
polea,1411,2732,0.9819086386250565
catei,1130,3097,0.9819086386250565
medao,1765,2254,0.9819086386250565
nelia,1454,2568,0.9819086386250565
erato,1309,3057,0.9819086386250565
arpoe,858,3504,0.9819086386250565
caite,1193,3034,0.9819086386250565
belao,1788,2300,0.9819086386250565
vreia,1297,2758,0.9814563545906829
rauso,1592,2743,0.9814563545906829
avier,886,3169,0.9814563545906829
penai,1150,2825,0.9814563545906829
potea,1403,2697,0.9814563545906829
pateo,1869,2231,0.9814563545906829
peina,1341,2634,0.9814563545906829
revia,1435,2620,0.9814563545906829
penia,1596,2379,0.9814563545906829
viera,1117,2938,0.9814563545906829
petao,1858,2242,0.9814563545906829
pateo,1869,2231,0.9814563545906829
sarou,1026,3309,0.9814563545906829
coaxe,888,3242,0.9814563545906829
petao,1858,2242,0.9814563545906829
veria,1521,2534,0.9814563545906829
nepia,1403,2572,0.9814563545906829
cegai,1066,3015,0.9814563545906829
potea,1403,2697,0.9814563545906829
nepia,1403,2572,0.9814563545906829
varie,1387,2668,0.9814563545906829
eivar,950,3105,0.9814563545906829
mexao,1717,2168,0.9814563545906829
veiar,1083,2972,0.9814563545906829
varei,1086,2969,0.9814563545906829
mexao,1717,2168,0.9814563545906829
roiam,1157,3444,0.9810040705563093
rexia,1407,2572,0.9810040705563093
redia,1455,2658,0.9810040705563093
novea,1222,2736,0.9810040705563093
raiom,1027,3574,0.9810040705563093
rexia,1407,2572,0.9810040705563093
afiou,743,3741,0.9810040705563093
cacoe,1222,2857,0.9810040705563093
cacoe,1222,2857,0.9810040705563093
evano,1207,2751,0.9810040705563093
saine,1170,2905,0.9810040705563093
arimo,1552,3049,0.9810040705563093
zerai,1028,2906,0.9810040705563093
moria,1599,3002,0.9810040705563093
raide,1143,2970,0.9810040705563093
maori,892,3709,0.9810040705563093
nevao,1677,2281,0.9810040705563093
radie,1321,2792,0.9810040705563093
nevoa,1081,2877,0.9810040705563093
nevao,1677,2281,0.9810040705563093
rezai,953,2981,0.9810040705563093
reixa,1218,2761,0.9810040705563093
mirao,1919,2682,0.9810040705563093
evano,1207,2751,0.9810040705563093
irmao,1598,3003,0.9810040705563093
sanei,1124,2951,0.9810040705563093
aneis,1051,3024,0.9810040705563093
mirao,1919,2682,0.9810040705563093
zaire,1061,2873,0.9810040705563093
sanie,1425,2650,0.9810040705563093
redia,1455,2658,0.9810040705563093
aderi,585,3528,0.9810040705563093
sanie,1425,2650,0.9810040705563093
roiam,1157,3444,0.9810040705563093
irade,714,3399,0.9810040705563093
saine,1170,2905,0.9810040705563093
moira,1320,3281,0.9810040705563093
eixar,922,3057,0.9810040705563093
idear,687,3426,0.9810040705563093
novea,1222,2736,0.9810040705563093
morai,1153,3448,0.9810040705563093
azeri,572,3362,0.9810040705563093
darei,1098,3015,0.9810040705563093
ardei,867,3246,0.9810040705563093
siena,1179,2896,0.9810040705563093
lesai,989,3109,0.9805517865219358
erija,1076,2905,0.9805517865219358
raiei,1192,2808,0.9805517865219358
arrie,1292,2617,0.9805517865219358
saipe,1159,2892,0.9805517865219358
rajei,967,3014,0.9805517865219358
errai,987,2922,0.9805517865219358
liase,838,3260,0.9805517865219358
ilesa,809,3289,0.9805517865219358
reira,1300,2609,0.9805517865219358
leias,1269,2829,0.9805517865219358
sepia,1488,2563,0.9805517865219358
leais,1178,2920,0.9805517865219358
ageno,1303,2675,0.9805517865219358
asile,862,3236,0.9805517865219358
negao,1683,2295,0.9805517865219358
saipe,1159,2892,0.9805517865219358
peias,1355,2696,0.9805517865219358
negao,1683,2295,0.9805517865219358
alies,1044,3054,0.9805517865219358
alise,839,3259,0.9805517865219358
selai,1093,3005,0.9805517865219358
ageno,1303,2675,0.9805517865219358
sepia,1488,2563,0.9805517865219358
pesai,1075,2976,0.9805517865219358
aoqui,810,3551,0.9805517865219358
espia,1181,2870,0.9805517865219358
jeira,1231,2750,0.9805517865219358
abofe,653,3211,0.9800995024875622
abies,1020,2976,0.9800995024875622
enjoa,852,3032,0.9800995024875622
adelo,1294,2745,0.9800995024875622
pelai,1130,2868,0.9800995024875622
abies,1020,2976,0.9800995024875622
sabei,1065,2931,0.9800995024875622
enoja,820,3064,0.9800995024875622
alode,737,3302,0.9800995024875622
alveo,1488,2493,0.9800995024875622
piela,1222,2776,0.9800995024875622
joane,797,3087,0.9800995024875622
anejo,1282,2602,0.9800995024875622
alode,737,3302,0.9800995024875622
alveo,1488,2493,0.9800995024875622
afore,714,3471,0.9800995024875622
abofe,653,3211,0.9800995024875622
naibe,1083,2837,0.9800995024875622
afobe,679,3185,0.9800995024875622
aloje,682,3225,0.9800995024875622
beisa,1217,2779,0.9800995024875622
fetao,1758,2165,0.9796472184531886
arejo,1380,2746,0.9796472184531886
achei,701,3262,0.9796472184531886
anexo,1278,2604,0.9796472184531886
revoa,1129,3071,0.9796472184531886
rejao,1692,2434,0.9796472184531886
rejao,1692,2434,0.9796472184531886
foeta,1075,2848,0.9796472184531886
abedo,1316,2621,0.9796472184531886
revoa,1129,3071,0.9796472184531886
peado,1550,2442,0.9796472184531886
axone,680,3202,0.9796472184531886
tegao,1751,2207,0.9796472184531886
verao,1811,2389,0.9796472184531886
elafo,1175,2791,0.9796472184531886
apode,703,3289,0.9796472184531886
apode,703,3289,0.9796472184531886
vetao,1726,2212,0.9796472184531886
cavei,1071,2990,0.9796472184531886
elafo,1175,2791,0.9796472184531886
axone,680,3202,0.9796472184531886
afeto,1273,2650,0.9796472184531886
ervao,1579,2621,0.9796472184531886
ervao,1579,2621,0.9796472184531886
alofe,677,3289,0.9796472184531886
ceiva,1297,2764,0.9796472184531886
fetao,1758,2165,0.9796472184531886
reajo,1421,2705,0.9796472184531886
adote,674,3322,0.9796472184531886
tegao,1751,2207,0.9796472184531886
vetao,1726,2212,0.9796472184531886
adobe,683,3254,0.9796472184531886
verao,1811,2389,0.9796472184531886
doera,1099,3159,0.979194934418815
baile,1135,2808,0.979194934418815
garoe,1099,3121,0.979194934418815
biela,1144,2799,0.979194934418815
caide,1214,2905,0.979194934418815
cedia,1526,2593,0.979194934418815
erado,1330,2928,0.979194934418815
exalo,1184,2721,0.979194934418815
decai,1099,3020,0.979194934418815
adore,718,3540,0.979194934418815
eroda,973,3285,0.979194934418815
pegao,1805,2149,0.979194934418815
apego,1257,2697,0.979194934418815
pegao,1805,2149,0.979194934418815
sefia,1462,2412,0.9787426503844414
alego,1291,2710,0.9787426503844414
ousam,902,3194,0.9787426503844414
enfia,1181,2617,0.9787426503844414
moura,1225,3037,0.9787426503844414
exaro,1211,2913,0.9787426503844414
pexao,1771,2087,0.9787426503844414
cacei,1227,2707,0.9787426503844414
enano,1222,2584,0.9787426503844414
naife,1035,2763,0.9787426503844414
anime,854,3148,0.9787426503844414
pexao,1771,2087,0.9787426503844414
caiei,1263,2743,0.9787426503844414
safei,1027,2847,0.9787426503844414
legao,1719,2282,0.9787426503844414
afine,839,2959,0.9787426503844414
armou,727,3535,0.9787426503844414
ozena,809,3028,0.9787426503844414
amilo,1471,2911,0.9787426503844414
imola,838,3544,0.9787426503844414
imane,589,3413,0.9787426503844414
legao,1719,2282,0.9787426503844414
limao,1778,2604,0.9787426503844414
lamio,1924,2458,0.9787426503844414
logea,1264,2737,0.9787426503844414
lamio,1924,2458,0.9787426503844414
logea,1264,2737,0.9787426503844414
mailo,1759,2623,0.9787426503844414
amuso,1324,2772,0.9787426503844414
afies,998,2876,0.9787426503844414
mauro,1691,2571,0.9787426503844414
leiam,1145,2880,0.9782903663500678
animo,1454,2905,0.9782903663500678
melia,1522,2503,0.9782903663500678
inoma,821,3538,0.9782903663500678
amnio,1720,2639,0.9782903663500678
imano,1189,3170,0.9782903663500678
olira,1052,3569,0.9782903663500678
estai,778,3277,0.9782903663500678
liame,856,3169,0.9782903663500678
iates,1114,2941,0.9782903663500678
orlai,903,3718,0.9782903663500678
geais,1150,2759,0.9782903663500678
lirao,1887,2734,0.9782903663500678
ageis,1027,2882,0.9782903663500678
estia,1224,2831,0.9782903663500678
melia,1522,2503,0.9782903663500678
lirao,1887,2734,0.9782903663500678
email,771,3254,0.9782903663500678
isate,569,3486,0.9782903663500678
ateis,1044,3011,0.9782903663500678
elami,461,3564,0.9782903663500678
omnia,1254,3105,0.9782903663500678
moina,1287,3072,0.9782903663500678
geias,1241,2668,0.9782903663500678
amnio,1720,2639,0.9782903663500678
arilo,1586,3035,0.9782903663500678
rolai,1056,3565,0.9782903663500678
omnia,1254,3105,0.9782903663500678
isate,569,3486,0.9782903663500678
maino,1753,2606,0.9782903663500678
melai,1076,2949,0.9782903663500678
omani,462,3897,0.9782903663500678
amino,1465,2894,0.9782903663500678
aliem,920,3105,0.9782903663500678
airol,939,3682,0.9782903663500678
alime,857,3168,0.9782903663500678
alelo,1336,2489,0.9782903663500678
setia,1531,2524,0.9782903663500678
tinea,1407,2572,0.9778380823156942
rezao,1689,2390,0.9778380823156942
orear,833,3221,0.9778380823156942
fovea,1244,2513,0.9778380823156942
areao,1820,2705,0.9778380823156942
azote,661,3156,0.9778380823156942
pezao,1763,2050,0.9778380823156942
piafe,920,2854,0.9778380823156942
roera,1145,2909,0.9778380823156942
obeba,838,2890,0.9778380823156942
tenia,1542,2437,0.9778380823156942
tilea,1387,2615,0.9778380823156942
etila,1022,2980,0.9778380823156942
leita,1244,2758,0.9778380823156942
aereo,1844,2310,0.9778380823156942
rezao,1689,2390,0.9778380823156942
tilea,1387,2615,0.9778380823156942
pezao,1763,2050,0.9778380823156942
piafe,920,2854,0.9778380823156942
areao,1820,2705,0.9778380823156942
tenia,1542,2437,0.9778380823156942
teina,1287,2692,0.9778380823156942
atine,875,3104,0.9778380823156942
tinea,1407,2572,0.9778380823156942
fovea,1244,2513,0.9778380823156942
teina,1287,2692,0.9778380823156942
ofega,779,2998,0.9773857982813207
iambo,1529,2751,0.9773857982813207
veado,1418,2412,0.9773857982813207
tapei,1036,2919,0.9773857982813207
petia,1568,2387,0.9773857982813207
apite,840,3115,0.9773857982813207
jeova,999,2699,0.9773857982813207
ralou,912,3370,0.9773857982813207
jeova,999,2699,0.9773857982813207
lauro,1659,2623,0.9773857982813207
petia,1568,2387,0.9773857982813207
peita,1330,2625,0.9773857982813207
evado,1217,2613,0.9773857982813207
boiam,1153,3127,0.9773857982813207
iamos,949,3486,0.9769335142469471
hovea,1182,2492,0.9769335142469471
siame,905,3173,0.9769335142469471
moais,1210,3225,0.9769335142469471
maios,1171,3264,0.9769335142469471
irona,947,3651,0.9769335142469471
geado,1436,2414,0.9769335142469471
noria,1531,3067,0.9769335142469471
embai,756,3167,0.9769335142469471
somai,1061,3374,0.9769335142469471
simao,1827,2608,0.9769335142469471
falei,1041,2780,0.9769335142469471
embia,1202,2721,0.9769335142469471
feila,1247,2574,0.9769335142469471
embai,756,3167,0.9769335142469471
simao,1827,2608,0.9769335142469471
embia,1202,2721,0.9769335142469471
samio,1973,2462,0.9769335142469471
adejo,1243,2513,0.9769335142469471
hovea,1182,2492,0.9769335142469471
baite,1118,2782,0.9769335142469471
moias,1301,3134,0.9769335142469471
alife,835,2986,0.9769335142469471
samio,1973,2462,0.9769335142469471
ameis,1034,3044,0.9769335142469471
anori,621,3977,0.9769335142469471
ornai,923,3675,0.9769335142469471
moias,1301,3134,0.9769335142469471
seima,1276,2802,0.9769335142469471
batei,1055,2845,0.9769335142469471
negai,947,2886,0.9769335142469471
noria,1531,3067,0.9769335142469471
genia,1482,2351,0.9769335142469471
alife,835,2986,0.9769335142469471
osmia,1193,3242,0.9769335142469471
noira,1252,3346,0.9769335142469471
iamos,949,3486,0.9769335142469471
egipa,988,2821,0.9764812302125735
urano,1364,2895,0.9764812302125735
venia,1464,2349,0.9764812302125735
envia,1191,2622,0.9764812302125735
urano,1364,2895,0.9764812302125735
venia,1464,2349,0.9764812302125735
legai,983,2873,0.9764812302125735
urano,1364,2895,0.9764812302125735
urano,1364,2895,0.9764812302125735
ruano,1427,2832,0.9764812302125735
nevai,941,2872,0.9764812302125735
leiga,1216,2640,0.9764812302125735
vinea,1329,2484,0.9764812302125735
nauro,1623,2636,0.9764812302125735
urano,1364,2895,0.9764812302125735
gelai,1016,2840,0.9764812302125735
egipa,988,2821,0.9764812302125735
urano,1364,2895,0.9764812302125735
urano,1364,2895,0.9764812302125735
urano,1364,2895,0.9764812302125735
pegai,1069,2740,0.9764812302125735
vinea,1329,2484,0.9764812302125735
afoxe,632,3049,0.9764812302125735
afoxe,632,3049,0.9764812302125735
urano,1364,2895,0.9764812302125735
anuro,1420,2839,0.9764812302125735
ocaim,816,3791,0.9760289461781999
xenia,1426,2311,0.9760289461781999
xenia,1426,2311,0.9760289461781999
tomia,1490,2849,0.9760289461781999
oicam,1115,3492,0.9760289461781999
sedia,1492,2455,0.9760289461781999
exina,979,2758,0.9760289461781999
ciamo,1539,3068,0.9760289461781999
coima,1310,3297,0.9760289461781999
tomai,1044,3295,0.9760289461781999
ibaro,1218,3301,0.9760289461781999
atimo,1447,2892,0.9760289461781999
oicam,1115,3492,0.9760289461781999
adies,1002,2945,0.9760289461781999
timao,1810,2529,0.9760289461781999
otima,981,3358,0.9760289461781999
saide,1180,2767,0.9760289461781999
comia,1541,3066,0.9760289461781999
ibaro,1218,3301,0.9760289461781999
omita,988,3351,0.9760289461781999
biaro,1525,2994,0.9760289461781999
bario,2041,2478,0.9760289461781999
amito,1454,2885,0.9760289461781999
ciamo,1539,3068,0.9760289461781999
boiar,1137,3382,0.9760289461781999
timao,1810,2529,0.9760289461781999
atimo,1447,2892,0.9760289461781999
bario,2041,2478,0.9760289461781999
ocaim,816,3791,0.9760289461781999
truao,1725,2514,0.9755766621438263
iande,993,2878,0.9755766621438263
outar,933,3306,0.9755766621438263
roias,1281,3393,0.9755766621438263
saixe,1121,2692,0.9755766621438263
inaje,561,3178,0.9755766621438263
naide,1095,2776,0.9755766621438263
nanei,1039,2622,0.9755766621438263
afofe,631,2967,0.9755766621438263
nenia,1474,2187,0.9755766621438263
avies,1026,2863,0.9755766621438263
toura,1225,3014,0.9755766621438263
inaje,561,3178,0.9755766621438263
aveao,1707,2390,0.9755766621438263
orais,1037,3637,0.9755766621438263
avise,821,3068,0.9755766621438263
inane,606,3055,0.9755766621438263
helia,1414,2324,0.9755766621438263
saixe,1121,2692,0.9755766621438263
hepia,1363,2328,0.9755766621438263
roais,1190,3484,0.9755766621438263
esvai,719,3170,0.9755766621438263
gabei,988,2766,0.9755766621438263
danei,1041,2830,0.9755766621438263
nadei,972,2899,0.9755766621438263
aveao,1707,2390,0.9755766621438263
risao,1767,2907,0.9755766621438263
risao,1767,2907,0.9755766621438263
soria,1616,3058,0.9755766621438263
aturo,1413,2826,0.9755766621438263
nenia,1474,2187,0.9755766621438263
vaies,1234,2655,0.9755766621438263
roias,1281,3393,0.9755766621438263
andei,769,3102,0.9755766621438263
rouba,1170,3010,0.9755766621438263
oveva,805,2808,0.9755766621438263
urato,1353,2886,0.9755766621438263
helia,1414,2324,0.9755766621438263
isaro,1213,3461,0.9755766621438263
tauro,1691,2548,0.9755766621438263
truao,1725,2514,0.9755766621438263
seixa,1255,2558,0.9755766621438263
soria,1616,3058,0.9755766621438263
aixes,1066,2747,0.9755766621438263
hepia,1363,2328,0.9755766621438263
arcio,1904,2942,0.9751243781094527
arcio,1904,2942,0.9751243781094527
diale,856,3038,0.9751243781094527
orcai,992,3854,0.9751243781094527
